alkoholkeahttá	1. alkoholfri;  
almennetsullasaš	1. allmenningslignende;  
almennetvuoigaduvvon	1. allmenningsberettiget;  
buhtadankeahttá	1. erstatningsfri;  
buotdivnnat	1. altomfattende;  
báktelaš	1. bergmessig;  
eanaráddjejeaddji	1. arealbegrensende;  
fágaidrasttideaddji	1. tverrfaglig;  
oktovuoigaduvvon	1. eneberettiget;  
