dienasláhkái	1. ervervmessig;  
jaska	jaska+Adv
aktanaga	aktanaga+Adv
aktan	aktan+Adv
aktiivvalaččat	aktiivvalaččat+Adv
alfabehtalaččat	alfabehta+N+Der1+Der/laš+A+Der2+Der/at+Adv
badjelgeahčči	badjel#geahččat+V+TV+Der2+Actor+N+Sg+Nom
gárrenoaivvis	gárren#oaivvis+Adv
jienaskeahttá	jienastit+V+TV+VAbess
maiddái	maiddái+Adv
ok	ok+Adv
olu	olu+Adv
seamma	seamma+Adv
vieruiduvvan	vieruiduvvat+V+IV+PrfPrc
aktii	aktii+Adv
farga	farga+Adv
muhtumin	muhtumin+Adv
viimmat	viimmat+Adv
eisege	eisege+Adv
