luoddanummárgalba	1. vegnummerskilt;  
riikaluodda	1. riksveg;  
doaresbealluodda	1. landeveg;  
eananluodda	1. jordveg;  
ruovttoluodda	1. tilbakevei;  
verrátluodda	1. bomveg;  
ruovttuluodda	1. tilbakevei;  
sámesiida	1. samesiida;  
riddosámesiida	1. kystsamesiida;  
geassisiida	1. sommersiida;  
vuovdifoanda	1. skogsfond;  
sámeálbmotfoanda	1. samefolkets fond;  
teknihkahoavda	1. teknisk sjef;  
liikedávda	1. hudsykdomm;  
páragráfa	1. paragraf;  
ulbmilpáragráfa	1. formålsparagraf;  
stuoradiggeválga	1. stortingsvalg;  
sámedikkeválga	1. sametingsvalg;  
oahpponeavvukataloga	1. læremiddelskatalog;  
lassiválljenfága	1. tilvalgsfag;  
rávisolbmuidoahpahuslága	1. voksenopplæringslov;  
vuoiŋŋahatallergiija	1. luftveisallergi;  
searvegottelatnja	1. menighetslokale;  
mediateahka	1. mediatek;  
videoteahka	1. videotek;  
kinoteahka	1. kinotek;  
vealgugasveahka	1. debitormasse;  
čohkačiehka	1. spissvinkel;  
gielddaláhka	1. kommunelov;  
vuovdiláhka	1. salgslov;  
friddjasuohkanláhka	1. frikommunelov;  
vuovdidoalloláhka	1. skogbruksloven;  
rávisolbmuidoahpahusláhka	1. voksenopplæringslov, lov om voksenopplæring;  
ruovttoriika	1. hjemland;  
diagonáladeahkka	1. diagonaldekk;  
guovddášlyrihkka	1. sentrallyrikk;  
sierrapáhkka	1. særpakke;  
ruktobiila	1. rutebil;  
juotnanovealla	1. intrigenovelle;  
dánskagiella	1. dansk;  
vuođđodárogiella	1. urnordisk språk;  
gurutnjuolla	1. venstrepil;  
suvrragálla	1. surkål;  
ruonágálla	1. grønnkål;  
geahpametálla	1. lettmetall;  
garrametálla	1. hardmetall;  
vinmonopola	1. vinmonopol;  
liigejuvla	1. reservehjul;  
konsentrašuvnnadoaibma	1. konsentrasjonsfremmende aktivitet;  
skuvlatiibma	1. skoletime;  
vuođđomálbma	1. råmalm;  
jorbafoarbma	1. rundform;  
oapmebeana	1. bufehund;  
garramargariidna	1. matlagingsmargarin;  
čájehanmášiidna	1. overheadprosjektor;  
vajahasmášiidna	1. skjæremaskin;  
bivgerievdna	1. byggryn;  
lagaštelefuvdna	1. lokaltelefon;  
luoddastašuvdna	1. vegstasjon;  
vuođđopenšuvdna	1. grunnpensjon;  
doaresbielkávávdna	1. traversvogn;  2. stengselsstokk;  
tiibmaplána	1. timeplan;  
árkatiipa	1. arketype;  
buollángarra	1. slagg;  
guovddášbovra	1. senterbor;  
jorbahirsa	1. rundtømmer;  
iskangeatnegasvuohta	1. undersøkelsesplikt;  
váidinvuogasvuohta	1. klageadgang;  
gávppečiegusvuohta	1. forretningshemmelighet;  
gádjalusčiegusvuohta	1. forsvarshemmelighet;  
eananeaiggátvuohta	1. grunneierforhold;  
liigeiešvuohta	1. biegenskap;  
vuođđoiešvuohta	1. elementæregenskap;  
nisuprošeakta	1. kvinneprosjekt;  
oahpponeavvuprošeakta	1. læremiddelprosjekt;  
buohtalaslakta	1. parallelt grensesnitt;  
maŋŋálaslakta	1. serielt grensesnitt;  
bargodákta	1. arbeidsslag;  
friijakoarta	1. frikort;  
liigekoarta	1. falskt kort;  
lobihisvuođaárta	1. ugyldighetsgrunn;  
oahpistangárta	1. informasjonskart;  
eanankárta	1. eiendomskart;  
doaresgáhtta	1. tverrgate;  
luoddadirektoráhtta	1. vegdirektoratet;  
liigebuvtta	1. biprodukt;  
guovddášarkiiva	1. sentralarkiv;  
nisuperspektiiva	1. kvinneperspektiv;  
vuođđohoavva	1. grunnhåv;  
rávdnjebiire	1. strømkrets;  
vuođđobiire	1. primærkrets;  
lagašmeahcci	1. heimrast;  
duolvačáhcebohcci	1. avløpsrør;  2. kloakk;  
duolvačáhci	1. avløpsvann;  
smávvačáhci	1. liten forskjell mellom flo og fjære;  
liigečáhci	1. spillvann;  
eanančáhci	1. grunnvann;  
vuođđočáhci	1. grunnvann;  
vuođđohaddi	1. fastpris;  
nuohtteluovdi	1. flyteholt;  
soahtegaskaáigi	1. mellomkrigstid;  
suvrradáigi	1. surdeig;  
sevdnjesáigi	1. mørketid;  
čáhppesčielgi	1. sildemåke;  
geallesoadji	1. ving på notspill;  
táksiorustansadji	1. drosjeholdeplass;  
bearašmánáidgárdejođiheaddji	1. familiebarnehagestyrer;  
lassičoahkkingirji	1. tilleggsprotokoll;  
meahcceeanamuorji	1. markjordbær;  
ávžamuorji	1. heggebær;  
čáhppesčoavji	1. myrsnipe;  
márkanvuohki	1. markedsforme;  
lotnolasealáhusvuohki	1. kombinasjonsnæringsform;  
liigemohkki	1. omveg;  
suvrramielki	1. kulturmelk;  
čáppadálki	1. finvær;  
gieldarehketdoalli	1. kommunekasserer;  
šlieddaguolli	1. blaut fisk;  
lámasguolli	1. gravfisk;  
vilgesguolli	1. hvithval;  
bárbmofálli	1. vandrefalk;  
roavvastálli	1. skrubbstål;  
stuorraskávli	1. polarmåke;  
vuojahatnjálbmi	1. ledegarnsåpning;  
ruollafierbmi	1. trollgarn;  
guovddášnearvafierbmi	1. sentralnervesystem;  
soktagummi	1. skumgummi;  
eananjuogadeapmi	1. skylddeling;  
liigelihkadeapmi	1. medbevegelse;  
rumašgeavaheapmi	1. kroppsbruk;  
eanančáliheapmi	1. matrikulering;  
eananláigoheapmi	1. bygsel;  
vuotnajuoŋasteapmi	1. fiske med garn under fjordisen;  
duppalorusteapmi	1. dobbelparkering;  
guovddášorusteapmi	1. sentrumsparkering;  
gáiddusgávppašeapmi	1. distansehandel;  
rumašhápmi	1. kroppsmønster;  
čuovgabodni	1. lysbotn;  
giitossárdni	1. takketale;  
primáraivdni	1. primærfarge;  
vuođđoivdni	1. elementærfarge;  
dievasivdni	1. høyfarge;  
uhcačáihni	1. dvergspett;  
guovddášnjunni	1. pinolspiss;  
sierraovdamunni	1. privilegium;  
resurssavátni	1. ressursknapphet;  
čuoibmávárpi	1. båtstakevarp;  
čuorvasgávpi	1. auksjon;  
lonuhusgávpi	1. byttehandel;  
liigeoassi	1. reservedel;  
sierradássi	1. spesialiseringsgrad;  
sierrariekti	1. særrett;  
ránesbákti	1. gråberg;  
gutnalihtti	1. askebeger;  
geallegoarvi	1. notspillstøtte;  
ruostaluvvi	1. rustløser;  
gáttebealolmmái	1. person som står på land;  
njunuščiekči	1. spiss;  
guovddášnjunuščiekči	1. offensiv midtbanespiller;  
ruhtaášši	1. finans, pengeaffære;  
ovttaskasášši	1. detalj;  
magnehtatávval	1. magnettavle;  
jorggujeagil	1. vrengelav;  
guovddášviŋkil	1. sentrumsvinkel;  
deahkkedovdan	1. muskelfølelse;  
bábirráiggan	1. hullemaskin;  
eananháhkan	1. jorderverv;  
vuođđoháhkan	1. grunnlagsinvestering;  
sierraiskan	1. spesialundersøkelse;  
rumašdutkan	1. somatisk undersøkelse;  
báhkkagieđahallan	1. varmebehandling;  
duohtagieđahallan	1. realitetsbehandling;  
roavvagieđahallan	1. grovbearbeiding;  
bábirčanan	1. heftemaskin;  
guorosmannan	1. tomgang;  
boađusáŋgiruššan	1. resultatorientering;  
EAN-merken	1. EAN-merking;  
njunuščoahkkin	1. toppmøte;  
lihttovuolidahttin	1. kontraktavskrivning;  
geavahanláhčin	1. tilrettelegging for drift;  
ruonasfaskkon	1. råkostjern;  
doaresbielkálovtton	1. løpekran;  
oapmeláidun	1. bufebeite;  
dássádallanreŋko	1. balanseringsrampe;  
alitbábir	1. blåpapir;  
jorbaveažir	1. kulehammer;  
ruonábihppor	1. grønnpepper;  
guovlonummár	1. gårdsnummer;  
doaresmielggas	1. tverrsleide;  
eanannjiččehas	1. landpattedyr;  
njunuševttohas	1. toppkandidat;  
guovddášliekkas	1. sentralvarme;  
vuođđoceahkkálas	1. elementærskala;  
TV-čájálmas	1. fjernsynsteater;  
smáhkkaávnnas	1. smaksstoff;  
liigeávnnas	1. tilsettmateriale;  
lassiávnnas	1. tilsatsmateriale;  
kloáhkkajođas	1. kloakkledning;  
joatkkajođas	1. skjøteledning;  
ginttaljođas	1. pluggledning;  
máhccanjođas	1. returledning;  
ednenjođas	1. jordledning;  
guovddášsárggis	1. midtlinje;  
alitfális	1. blåhval;  
ránesrásttis	1. gråtrost;  
sierranjuolggadus	1. særregel;  
lassinjuolggadus	1. utfyllende forskrift;  
mihtidannjuolggadus	1. måleregel;  
meroštallannjuolggadus	1. beregningsregel;  
rabasfápmudus	1. blankofullmakt;  
vealgugasgáibádus	1. kundefordring;  
vuođđovuoládus	1. bunnfradrag;  
sierramearrádus	1. særbestemmelse;  
lassimihtádus	1. tilleggsmåling;  
rávisolbmuidoahpahus	1. voksenopplæring;  
liigegeavahus	1. overskridelse;  
biebmobázahus	1. matrest;  
lobálašvuohtaváikkuhus	1. legitimasjonsvirkning;  
liigeváikkuhus	1. bivirkning;  
lassiealáhus	1. attåtnæring, bierverv;  
ovttaskasealáhus	1. enkeltnæring;  
AV-rájus	1. AV-lager;  
duohtamuitalus	1. konkret fortelling;  
sierrageasus	1. særfradrag;  
kulturmihtus	1. kulturspesifikk;  
friddjaoamastus	1. frihevd;  
guovddášovttadat	1. hovedenhet;  
spiraldagaldat	1. spiralprinsipp;  
lassigažaldat	1. bispørsmål;  
guovddášallodat	1. senterhøyde;  
vuođđoopmodat	1. fast eiendom;  
fysikálaossodat	1. fysikalsk avdeling;  
kulturossodat	1. kulturetaten;  
dábálašteknihkalašossodat	1. allmenn teknisk avdeling;  
bearašásodat	1. enebolig;  
normálasajádat	1. normalstilling;  
bearašfierpmádat	1. familienettverk;  
friddjaavádat	1. gråsone;  
vuođđorusttegat	1. anleggsmidler;  
ráktoláiggohat	1. skiferbrudd;  
sierranahttinlanjat	1. isolasjonspost;  
fitnojohtolat	1. yrkestrafikk;  
liigeávdnasat	1. tilleggsutstyr;  
uhcameahkástat	1. kvartbekkasin;  
resurssadivat	1. ressursavgift;  
alitgaccet	1. blåmeis;  
suddjenláset	1. vernebriller;  
duolvagávnnit	1. skittentøy;  
loahpahanmeanut	1. avslutningsprosedyre;  
buođovuoljoddu	1. øverste garn i laksestengsel;  
gomuguoddu	1. oppadvendt stilling;  
priváhtaháldu	1. privatbesiddelse;  
guovddášgierdu	1. midtsirkel;  
risenjáfu	1. rismel;  
sierrabargu	1. særoppgave;  
bajásčuvgehanbargu	1. opplysningsarbeid;  
ránesnjuorju	1. havert;  
doaresávju	1. tverregg;  
eanančoahkku	1. grunnforhold;  
čuovggahisdielku	1. blind flekk;  
várrogasgeasku	1. varsomhetsplikt;  
berošteaddjijoavku	1. interessegruppe;  
jorbafiilu	1. rundfil;  
roavvafiilu	1. grovfil;  
ballanballu	1. signalangst;  
luoddagollu	1. vegkostnad;  
sierragollu	1. særkostnad;  
duohtagollu	1. virkelig kostnad;  
vealgegollu	1. kredittutgift;  
mátkegollu	1. reiseutgift;  
áššegollu	1. sakskostnad;  
lassigollu	1. merutgift;  
vuođđogollu	1. fast kostnad;  
oapmedállu	1. bondegård;  
liigeguovlu	1. reserveområde;  
hálddašanguovlu	1. administrativt område;  
ávdinstohpu	1. ødestue;  
ruolladeappu	1. grisetang;  
lassioahppu	1. etterutdanning;  
garraskearru	1. harddisk;  
eananvearru	1. jordavgift;  
guođohanvierru	1. beitebruk;  
gárvvesviessu	1. ferdighus;  
siviilaseahtu	1. sivilstand;  
lassiluoitu	1. tilleggskalkyle;  
nuoraidmátkeruoktu	1. ungdomsherberge;  
govvaruktu	1. bilderute;  
riddoruktu	1. hurtigrute;  
morareantu	1. morarente;  
stárramurtu	1. taregjedd;  
vuođđomihttu	1. basismål;  
teknihkalašmáhttu	1. tekniskferdighet;  
joavdelasgálvu	1. luksusvare;  
duohtaárvu	1. virkelig verdi;  
ođastanárvu	1. gjenanskaffelsesverdi;  
suomaboazu	1. finsk rein;  
ruksessoadjá	1. rødvingetrost;  
doaresbielká	1. travers;  
duohtabálká	1. reallønn;  
boaresgállá	1. Sirius;  
suohtasbihttá	1. komedie;  
ovttastusbeallalaš	1. alliansepartner;  
guovddášbearaš	1. kjernefamilie;  
suollemassoahpamuš	1. underhåndsavtale;  
AV-guovddáš	1. AV-sentral;  
steriilaguovddáš	1. sterilsentral;  
doaibmaguovddáš	1. aktivitetssenter;  
	
